YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7353954;cottonbro studio;https://www.pexels.com/video/woman-in-a-cape-and-crown-7353954/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354827;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-while-looking-at-camera-7354827/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7353187;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7353187/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;6996196;cottonbro studio;https://www.pexels.com/video/woman-predicting-future-using-tarot-cards-6996196/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354836;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354836/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354255;cottonbro studio;https://www.pexels.com/video/women-on-costumes-7354255/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354841;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354841/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7353956;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7353956/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354249;cottonbro studio;https://www.pexels.com/video/stylish-models-wearing-a-costume-7354249/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354253;cottonbro studio;https://www.pexels.com/video/three-women-in-character-ice-skating-7354253/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354830;cottonbro studio;https://www.pexels.com/video/woman-standing-beside-a-tree-7354830/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354839;cottonbro studio;https://www.pexels.com/video/woman-looking-at-camera-7354839/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354825;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7354825/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7353179;cottonbro studio;https://www.pexels.com/video/a-figure-skater-in-red-costume-7353179/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354244;cottonbro studio;https://www.pexels.com/video/women-looking-at-the-camera-7354244/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;6996199;cottonbro studio;https://www.pexels.com/video/tarot-card-reading-6996199/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354828;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7354828/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354247;cottonbro studio;https://www.pexels.com/video/women-looking-at-the-camera-7354247/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7354837;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354837/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;7353189;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-skating-on-the-snow-7353189/;Video;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;12503338;Antonio Amacifuen Rojas;https://www.pexels.com/photo/a-woman-wearing-tie-dye-shirt-12503338/;Photo;OK
Hr0zvWEtEUI;Lyr's Song;2025-10-20;https://youtu.be/Hr0zvWEtEUI;5192849;Danilo Riba;https://www.pexels.com/video/big-waves-of-the-sea-5192849/;Video;OK
u-1Ba9sMO2s;asd;2025-08-12;https://youtu.be/u-1Ba9sMO2q;7566035;MART  PRODUCTION;https://www.pexels.com/video/slow-motion-of-abstract-liquid-colors-7566035/;Video;OK
u-1Ba9sMO2s;asd;2025-08-12;https://youtu.be/u-1Ba9sMO2q;3018500;Taryn Elliott;https://www.pexels.com/video/man-walking-barefoot-on-desert-sand-3018500/;Video;OK
u-1Ba9sMO2s;asd;2025-08-12;https://youtu.be/u-1Ba9sMO2q;6084644;Engin Akyurt;https://www.pexels.com/video/abstract-of-blue-glittery-ink-6084644/;Video;OK
u-1Ba9sMO2s;asd;2025-08-12;https://youtu.be/u-1Ba9sMO2q;6573932;ArtHouse Studio;https://www.pexels.com/video/drone-footage-of-a-desert-6573932/;Video;OK
u-1Ba9sMO2s;asd;2025-08-12;https://youtu.be/u-1Ba9sMO2q;6573938;ArtHouse Studio;https://www.pexels.com/video/high-angle-shot-of-sand-6573938/;Video;OK
u-1Ba9sMO2s;asd;2025-10-20;https://youtu.be/u-1Ba9sMO2q;7353954;cottonbro studio;https://www.pexels.com/video/woman-in-a-cape-and-crown-7353954/;Video;OK
u-1Ba9sMO2s;asd;2025-10-20;https://youtu.be/u-1Ba9sMO2q;7354827;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-while-looking-at-camera-7354827/;Video;OK
u-1Ba9sMO2s;asd;2025-10-20;https://youtu.be/u-1Ba9sMO2q;7353187;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7353187/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;7566035;MART  PRODUCTION;https://www.pexels.com/video/slow-motion-of-abstract-liquid-colors-7566035/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;3018500;Taryn Elliott;https://www.pexels.com/video/man-walking-barefoot-on-desert-sand-3018500/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;6084644;Engin Akyurt;https://www.pexels.com/video/abstract-of-blue-glittery-ink-6084644/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;6573932;ArtHouse Studio;https://www.pexels.com/video/drone-footage-of-a-desert-6573932/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;6573938;ArtHouse Studio;https://www.pexels.com/video/high-angle-shot-of-sand-6573938/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;7353954;cottonbro studio;https://www.pexels.com/video/woman-in-a-cape-and-crown-7353954/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;7354827;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-while-looking-at-camera-7354827/;Video;OK
u-1Ba9ssdsdf;adfsafasdf;2025-06-19;u-1Ba9ssdsdf;7353187;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7353187/;Video;OK
